gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
Clk,FBgn0023076,5,0,0,1,1.0
Pten,FBgn0026379,15,0,0,1,1.0
PpY-55A,FBgn0003140,52,0,0,1,1.0
Su(Tpl),FBgn0014037,7,0,0,1,1.0
Cnot4,FBgn0051716,11,0,0,1,1.0
MED10,FBgn0036581,16,0,0,1,1.0
vvl,FBgn0086680,18,0,0,1,1.0
ERR,FBgn0035849,19,0,0,1,1.0
tHMG1,FBgn0038978,7,0,0,1,1.0
dpn,FBgn0010109,15,0,0,1,1.0
CG10348,FBgn0032707,15,0,0,1,1.0
CG1894,FBgn0039585,13,0,0,1,1.0
CG11597,FBgn0036212,32,0,0,1,1.0
TH1,FBgn0010416,4,0,0,1,1.0
CG4557,FBgn0029912,17,0,0,1,1.0
Hr3,FBgn0000448,15,0,0,1,1.0
CG3530,FBgn0028497,3,0,0,1,1.0
stc,FBgn0001978,4,0,0,1,1.0
PpV,FBgn0003139,48,0,0,1,1.0
Hey,FBgn0027788,4,0,0,1,1.0
tgo,FBgn0264075,8,0,0,1,1.0
tj,FBgn0000964,22,0,0,1,1.0
ash2,FBgn0000139,6,0,0,2,1.0
btn,FBgn0014949,17,0,0,2,1.0
PpN58A,FBgn0025573,35,0,0,2,1.0
C15,FBgn0004863,26,0,0,2,1.0
Tip60,FBgn0026080,23,0,0,2,1.0
CG6380,FBgn0032632,2,0,0,2,1.0
CG34132,FBgn0083968,1,0,0,2,1.0
vir-1,FBgn0043841,1,0,0,2,1.0
ear,FBgn0026441,9,0,0,2,1.0
Myc,FBgn0262656,79,0,0,2,1.0
Gas41,FBgn0031873,7,0,0,2,1.0
Ilk,FBgn0028427,6,0,0,2,1.0
Eip93F,FBgn0264490,14,0,0,2,1.0
pb,FBgn0051481,7,0,0,2,1.0
CG3909,FBgn0027524,10,0,0,2,1.0
CG32264,FBgn0052264,14,0,0,2,1.0
Bap55,FBgn0025716,27,0,0,2,1.0
TfIIEalpha,FBgn0015828,6,0,0,2,1.0
RpL10,FBgn0024733,27,0,0,2,1.0
mts,FBgn0004177,78,0,0,2,1.0
bon,FBgn0023097,67,0,0,2,1.0
Pp1-Y1,FBgn0261399,42,0,0,2,1.0
twi,FBgn0003900,9,0,0,2,1.0
PpD5,FBgn0005778,41,0,0,2,1.0
NFAT,FBgn0030505,8,0,0,2,1.0
Eip78C,FBgn0004865,18,0,0,2,1.0
Pp1-Y2,FBgn0046698,29,0,0,2,1.0
CG32812,FBgn0025642,8,0,0,2,1.0
Hakai,FBgn0032812,19,0,0,2,1.0
RYBP,FBgn0034763,7,0,0,3,1.0
Ptx1,FBgn0020912,15,0,0,3,1.0
prc,FBgn0028573,2,0,0,3,1.0
l(3)73Ah,FBgn0002283,2,0,0,3,1.0
Pc,FBgn0003042,35,0,0,3,1.0
trbl,FBgn0028978,15,0,0,3,1.0
Asx,FBgn0261823,9,0,0,3,1.0
CG14073,FBgn0036814,2,0,0,3,1.0
Kdm2,FBgn0037659,3,0,0,3,1.0
CG31955,FBgn0051955,5,0,0,3,1.0
Sce,FBgn0003330,18,0,0,3,1.0
Pp2A-29B,FBgn0260439,14,0,0,3,1.0
Top3alpha,FBgn0040268,5,0,0,3,1.0
ph-p,FBgn0004861,17,0,0,3,1.0
ph-d,FBgn0004860,8,0,0,3,1.0
wrd,FBgn0042693,6,0,0,3,1.0
dmrt99B,FBgn0039683,4,0,0,3,1.0
RAF2,FBgn0036624,1,0,0,3,1.0
Pgam5,FBgn0023517,10,0,0,3,1.0
Su(z)2,FBgn0265623,20,0,0,3,1.0
lmd,FBgn0039039,4,0,0,3,1.0
chb,FBgn0021760,5,0,0,3,1.0
Psc,FBgn0005624,12,0,0,3,1.0
tant,FBgn0028980,2,0,0,3,1.0
grh,FBgn0259211,5,0,0,3,1.0
Elp3,FBgn0031604,14,0,0,4,1.0
CG6907,FBgn0031711,9,0,0,4,1.0
Elp2,FBgn0033540,5,0,0,4,1.0
CG2034,FBgn0015359,2,0,0,4,1.0
Elp1,FBgn0037926,2,0,0,4,1.0
poly,FBgn0086371,3,0,0,4,1.0
fmt,FBgn0035688,5,0,1,0,1.0
htt,FBgn0027655,1,0,1,0,1.0
hppy,FBgn0263395,9,0,1,0,1.0
msn,FBgn0010909,41,0,1,0,1.0
CG42797,FBgn0261931,3,0,1,0,1.0
bun,FBgn0259176,6,0,1,0,1.0
S6k,FBgn0283472,100,0,1,0,1.0
CG6145,FBgn0033853,3,0,1,0,1.0
TfAP-2,FBgn0261953,5,0,1,0,1.0
FoxP,FBgn0262477,16,0,1,0,1.0
CG10903,FBgn0037543,2,0,1,0,1.0
Nf1,FBgn0015269,3,0,1,0,1.0
CaMKII,FBgn0264607,29,0,1,0,1.0
cact,FBgn0000250,20,0,1,0,1.0
CG12975,FBgn0037061,1,0,1,0,1.0
CoRest,FBgn0261573,9,0,1,0,1.0
dl,FBgn0260632,11,0,1,0,1.0
Akt1,FBgn0010379,200,0,1,0,1.0
twin,FBgn0011725,17,0,1,0,1.0
Dif,FBgn0011274,38,0,1,0,1.0
pll,FBgn0010441,18,0,1,0,1.0
sug,FBgn0033782,7,0,1,0,1.0
Rel,FBgn0014018,17,0,1,0,1.0
r,FBgn0003189,2,0,1,0,1.0
CG15435,FBgn0031608,1,0,1,0,1.0
Pdp,FBgn0029958,11,0,1,0,1.0
Smurf,FBgn0029006,8,0,1,0,1.0
Pdk1,FBgn0020386,29,0,1,0,1.0
msl-3,FBgn0002775,21,0,1,1,1.0
aPKC,FBgn0261854,75,0,1,1,1.0
Pak3,FBgn0044826,41,0,1,1,1.0
Pkc98E,FBgn0003093,29,0,1,1,1.0
fd102C,FBgn0039937,27,0,1,1,1.0
FoxK,FBgn0036134,50,0,1,1,1.0
inaC,FBgn0004784,11,0,1,1,1.0
Pkn,FBgn0020621,46,0,1,1,1.0
Snr1,FBgn0011715,28,0,1,1,1.0
Pkcdelta,FBgn0259680,70,0,1,1,1.0
RIOK1,FBgn0036187,9,0,1,1,1.0
Abl,FBgn0000017,38,0,1,1,1.0
SC35,FBgn0265298,12,0,1,1,1.0
Pak,FBgn0267698,77,0,1,1,1.0
Eip63E,FBgn0005640,36,0,1,1,1.0
CG8565,FBgn0030697,28,0,1,1,1.0
wit,FBgn0024179,29,0,1,1,1.0
Srpk79D,FBgn0025702,43,0,1,1,1.0
LIMK1,FBgn0283712,19,0,1,1,1.0
sqd,FBgn0263396,33,0,1,1,1.0
bic,FBgn0000181,23,0,1,1,1.0
Mct1,FBgn0023549,10,0,1,1,1.0
Pkc53E,FBgn0003091,55,0,1,1,1.0
Hsp60D,FBgn0032525,9,0,1,1,1.0
smal,FBgn0085409,13,0,1,1,1.0
Tnpo-SR,FBgn0031456,3,0,1,1,1.0
CG32944,FBgn0052944,3,0,1,1,1.0
Sik3,FBgn0262103,18,0,1,2,1.0
HLH54F,FBgn0022740,5,0,1,2,1.0
PHDP,FBgn0025334,11,0,1,2,1.0
Doa,FBgn0265998,30,0,1,2,1.0
Eip74EF,FBgn0000567,4,0,1,2,1.0
trh,FBgn0262139,12,0,1,2,1.0
foxo,FBgn0038197,61,0,1,2,1.0
CG6083,FBgn0036183,1,0,1,2,1.0
Pka-C2,FBgn0000274,63,0,1,2,1.0
Mef2,FBgn0011656,39,0,1,2,1.0
CG7497,FBgn0036742,16,0,1,2,1.0
CG33557,FBgn0053557,5,0,1,2,1.0
Bdp1,FBgn0032512,10,0,1,2,1.0
Prpk,FBgn0035590,13,0,1,2,1.0
CG12069,FBgn0039796,43,0,1,2,1.0
mnb,FBgn0259168,83,0,1,2,1.0
Hand,FBgn0032209,6,0,1,2,1.0
CG8878,FBgn0027504,17,0,1,2,1.0
TfIIFbeta,FBgn0010421,9,0,1,2,1.0
Rpb7,FBgn0051155,7,0,1,2,1.0
Octbeta2R,FBgn0038063,14,0,1,2,1.0
Pka-C3,FBgn0000489,76,0,1,2,1.0
Ets96B,FBgn0039225,10,0,1,2,1.0
Pka-C1,FBgn0000273,63,0,1,2,1.0
schlank,FBgn0040918,24,0,1,2,1.0
Sirt1,FBgn0024291,50,0,1,2,1.0
Pka-R2,FBgn0022382,34,0,1,3,1.0
CG12104,FBgn0035238,6,0,1,3,1.0
fkh,FBgn0000659,21,0,1,3,1.0
Klf15,FBgn0025679,3,0,1,3,1.0
kay,FBgn0001297,34,0,1,3,1.0
CkIalpha,FBgn0015024,36,0,1,3,1.0
aux,FBgn0037218,14,0,1,3,1.0
CG7094,FBgn0032650,43,0,1,3,1.0
l(2)35Be,FBgn0261881,2,0,1,3,1.0
Nf-YC,FBgn0029905,15,0,1,3,1.0
Tnpo,FBgn0024921,3,0,1,3,1.0
dco,FBgn0002413,62,0,1,3,1.0
vri,FBgn0016076,10,0,1,3,1.0
CG2577,FBgn0030384,29,0,1,3,1.0
CG12147,FBgn0037325,47,0,1,3,1.0
Nak,FBgn0015772,41,0,1,3,1.0
gce,FBgn0261703,11,0,1,3,1.0
ci,FBgn0004859,27,0,1,3,1.0
Bdbt,FBgn0038857,2,0,1,3,1.0
px,FBgn0003175,3,0,1,4,1.0
slpr,FBgn0030018,36,0,1,4,1.0
HmgZ,FBgn0010228,11,0,1,4,1.0
Not3,FBgn0033029,17,0,1,4,1.0
fig,FBgn0039694,3,0,1,4,1.0
JIL-1,FBgn0020412,40,0,1,4,1.0
pho,FBgn0002521,5,0,1,4,1.0
bs,FBgn0004101,11,0,1,4,1.0
CG9962,FBgn0031441,47,0,1,4,1.0
sqa,FBgn0259678,11,0,1,4,1.0
Dsp1,FBgn0278608,25,0,1,4,1.0
sff,FBgn0036544,23,0,1,4,1.0
CG4839,FBgn0032187,22,0,1,5,1.0
CrebB,FBgn0265784,27,0,1,5,1.0
Pkg21D,FBgn0000442,4,0,1,5,1.0
for,FBgn0000721,5,0,1,5,1.0
HP1e,FBgn0037675,26,0,1,5,1.0
CG7786,FBgn0034096,3,0,2,0,1.0
ind,FBgn0025776,3,0,2,0,1.0
crc,FBgn0000370,3,0,2,0,1.0
bap,FBgn0004862,6,0,2,0,1.0
vnd,FBgn0261930,10,0,2,0,1.0
CG16815,FBgn0032491,2,0,2,0,1.0
D,FBgn0000411,21,0,2,0,1.0
Him,FBgn0030900,2,0,2,0,1.0
ems,FBgn0000576,4,0,2,0,1.0
ro,FBgn0003267,4,0,2,0,1.0
ara,FBgn0015904,2,0,2,0,1.0
CG16813,FBgn0032490,5,0,2,0,1.0
gro,FBgn0001139,60,0,2,0,1.0
hkb,FBgn0261434,2,0,2,0,1.0
Atx-1,FBgn0029907,7,0,2,0,1.0
CG1394,FBgn0030277,2,0,2,0,1.0
Hesr,FBgn0030899,4,0,2,0,1.0
Atf6,FBgn0033010,4,0,2,0,1.0
Irbp18,FBgn0036126,20,0,2,0,1.0
CG7378,FBgn0030976,3,0,2,0,1.0
rtp,FBgn0087005,2,0,2,0,1.0
CG15478,FBgn0029955,3,0,2,0,1.0
Doc1,FBgn0028789,15,0,2,0,1.0
csw,FBgn0000382,35,0,2,1,1.0
Ets65A,FBgn0005658,13,0,2,1,1.0
exd,FBgn0000611,13,0,2,1,1.0
SH3PX1,FBgn0040475,5,0,2,1,1.0
abd-A,FBgn0000014,29,0,2,1,1.0
nau,FBgn0002922,11,0,2,1,1.0
sage,FBgn0037672,7,0,2,1,1.0
Abd-B,FBgn0000015,18,0,2,1,1.0
lbe,FBgn0011278,11,0,2,1,1.0
Ets21C,FBgn0005660,8,0,2,1,1.0
eve,FBgn0000606,5,0,2,1,1.0
Rbsn-5,FBgn0261064,8,0,2,1,1.0
Mnt,FBgn0023215,3,0,2,1,1.0
ftz-f1,FBgn0001078,16,0,2,1,1.0
gem,FBgn0050011,7,0,2,1,1.0
bbx,FBgn0024251,3,0,2,1,1.0
CG14305,FBgn0038630,12,0,2,1,1.0
ftz,FBgn0001077,11,0,2,1,1.0
Plzf,FBgn0032401,6,0,2,1,1.0
CanB,FBgn0010014,5,0,2,1,1.0
pan,FBgn0085432,26,0,2,1,1.0
CanB2,FBgn0015614,5,0,2,1,1.0
E(spl)m3-HLH,FBgn0002609,5,0,2,2,1.0
Hr51,FBgn0034012,3,0,2,2,1.0
ac,FBgn0000022,14,0,2,2,1.0
ato,FBgn0010433,12,0,2,2,1.0
E(spl)m8-HLH,FBgn0000591,22,0,2,2,1.0
amos,FBgn0003270,5,0,2,2,1.0
h,FBgn0001168,8,0,2,2,1.0
E(spl)mbeta-HLH,FBgn0002733,17,0,2,2,1.0
E(spl)mdelta-HLH,FBgn0002734,18,0,2,2,1.0
insb,FBgn0034224,5,0,2,2,1.0
Erk7,FBgn0052703,85,0,2,2,1.0
da,FBgn0267821,2,0,2,2,1.0
E(spl)m5-HLH,FBgn0002631,11,0,2,2,1.0
sc,FBgn0004170,15,0,2,2,1.0
E(spl)m7-HLH,FBgn0002633,21,0,2,2,1.0
E(spl)mgamma-HLH,FBgn0002735,22,0,2,2,1.0
ase,FBgn0000137,11,0,2,2,1.0
emc,FBgn0000575,12,0,2,2,1.0
dimm,FBgn0023091,4,0,2,3,1.0
Hr39,FBgn0261239,12,0,2,3,1.0
Sox21a,FBgn0036411,30,0,2,3,1.0
Ubx,FBgn0003944,43,0,2,3,1.0
puc,FBgn0243512,26,0,2,3,1.0
bi,FBgn0000179,3,0,2,3,1.0
ball,FBgn0027889,15,0,2,3,1.0
d4,FBgn0033015,16,0,2,3,1.0
SoxN,FBgn0029123,26,0,2,3,1.0
eg,FBgn0000560,4,0,2,3,1.0
CG12605,FBgn0035481,2,0,2,3,1.0
hop,FBgn0004864,14,0,2,3,1.0
Ack-like,FBgn0263998,6,0,2,3,1.0
brk,FBgn0024250,4,0,2,3,1.0
Ing3,FBgn0030945,3,0,2,3,1.0
chm,FBgn0028387,5,0,2,3,1.0
CG1951,FBgn0039623,6,0,2,3,1.0
CG17325,FBgn0040993,2,0,2,4,1.0
CtBP,FBgn0020496,34,0,2,4,1.0
Pph13,FBgn0023489,5,0,2,4,1.0
achi,FBgn0033749,6,0,2,4,1.0
CG1461,FBgn0030558,1,0,2,4,1.0
CG9578,FBgn0031094,2,0,2,4,1.0
CG15445,FBgn0031161,3,0,2,4,1.0
mop,FBgn0036448,12,0,2,4,1.0
vis,FBgn0033748,11,0,2,4,1.0
danr,FBgn0039283,2,0,2,4,1.0
CG8173,FBgn0030864,7,0,2,4,1.0
Bgb,FBgn0013753,6,0,2,4,1.0
edl,FBgn0023214,2,0,2,5,1.0
CG9222,FBgn0031784,9,0,2,5,1.0
Dr,FBgn0000492,11,0,2,5,1.0
eya,FBgn0000320,11,0,2,5,1.0
PKD,FBgn0038603,6,0,2,5,1.0
kni,FBgn0001320,8,0,2,5,1.0
Gprk1,FBgn0260798,5,0,2,5,1.0
so,FBgn0003460,6,0,2,5,1.0
pnt,FBgn0003118,19,0,2,5,1.0
CG7156,FBgn0038588,3,0,2,5,1.0
Hr96,FBgn0015240,9,0,2,5,1.0
Not10,FBgn0260444,9,0,3,0,1.0
Pk34A,FBgn0028410,20,0,3,0,1.0
Cib2,FBgn0034558,7,0,3,0,1.0
Src64B,FBgn0262733,33,0,3,0,1.0
pdm2,FBgn0004394,6,0,3,0,1.0
Csk,FBgn0262081,97,0,3,0,1.0
Stat92E,FBgn0016917,24,0,3,0,1.0
nub,FBgn0085424,10,0,3,0,1.0
Shark,FBgn0015295,9,0,3,0,1.0
gsb-n,FBgn0001147,8,0,3,0,1.0
kek2,FBgn0015400,1,0,3,0,1.0
Pdk,FBgn0017558,6,0,3,0,1.0
wnd,FBgn0036896,11,0,3,0,1.0
cyc,FBgn0023094,9,0,3,0,1.0
Pask,FBgn0034950,20,0,3,0,1.0
lid,FBgn0031759,4,0,3,0,1.0
kek5,FBgn0031016,2,0,3,0,1.0
PRL-1,FBgn0024734,6,0,3,0,1.0
Spps,FBgn0039169,12,0,3,0,1.0
tn,FBgn0265356,3,0,3,0,1.0
MBD-like,FBgn0027950,8,0,3,1,1.0
CG7028,FBgn0027587,26,0,3,1,1.0
Stam,FBgn0027363,22,0,3,1,1.0
CG17528,FBgn0261387,15,0,3,1,1.0
Mos,FBgn0033773,3,0,3,1,1.0
Ack,FBgn0028484,17,0,3,1,1.0
GATAe,FBgn0038391,17,0,3,1,1.0
Raf,FBgn0003079,70,0,3,1,1.0
Tao,FBgn0031030,5,0,3,1,1.0
gwl,FBgn0260399,13,0,3,1,1.0
Fak,FBgn0020440,16,0,3,1,1.0
GckIII,FBgn0266465,11,0,3,1,1.0
Nf-YB,FBgn0032816,7,0,3,1,1.0
rhi,FBgn0004400,12,0,3,1,1.0
Taf12,FBgn0011290,16,0,3,1,1.0
14-3-3zeta,FBgn0004907,110,0,3,2,1.0
PK2-R2,FBgn0038139,1,0,3,2,1.0
PK2-R1,FBgn0038140,3,0,3,2,1.0
ksr,FBgn0015402,50,0,3,2,1.0
dlg1,FBgn0001624,18,0,3,2,1.0
Asator,FBgn0039908,5,0,3,2,1.0
pins,FBgn0040080,10,0,3,2,1.0
S6KL,FBgn0283473,3,0,3,2,1.0
HDAC1,FBgn0015805,65,0,3,2,1.0
cdi,FBgn0004876,2,0,3,2,1.0
Kank,FBgn0027596,1,0,3,2,1.0
cnk,FBgn0286070,11,0,3,2,1.0
Hug,FBgn0028374,2,0,3,2,1.0
CG31875,FBgn0051875,5,0,3,3,1.0
sens,FBgn0002573,4,0,3,3,1.0
Sox100B,FBgn0024288,9,0,3,3,1.0
gskt,FBgn0046332,34,0,3,3,1.0
Rpb10,FBgn0039218,3,0,3,3,1.0
Bub1,FBgn0031696,59,0,3,3,1.0
aurA,FBgn0000147,42,0,3,3,1.0
Haspin,FBgn0046706,7,0,3,3,1.0
CrebA,FBgn0004396,10,0,3,3,1.0
sens-2,FBgn0051632,3,0,3,3,1.0
Liprin-beta,FBgn0036376,15,0,3,3,1.0
sgg,FBgn0003371,84,0,3,3,1.0
grn,FBgn0001138,35,0,3,3,1.0
AMPKalpha,FBgn0023169,39,0,3,4,1.0
Chd3,FBgn0023395,3,0,3,4,1.0
Lkb1,FBgn0038167,22,0,3,4,1.0
Btk29A,FBgn0003502,27,0,3,4,1.0
cwo,FBgn0259938,3,0,3,4,1.0
CG8485,FBgn0033915,7,0,3,4,1.0
CG1227,FBgn0037491,2,0,3,4,1.0
Zyx,FBgn0011642,17,0,3,4,1.0
wash,FBgn0033692,3,0,3,4,1.0
Tfb1,FBgn0033929,4,0,3,4,1.0
CG13796,FBgn0031939,7,0,3,5,1.0
Madm,FBgn0027497,9,0,3,5,1.0
Sik2,FBgn0025625,15,0,3,5,1.0
KP78b,FBgn0026063,4,0,3,5,1.0
Trpm,FBgn0265194,3,0,3,5,1.0
KP78a,FBgn0026064,8,0,3,5,1.0
par-1,FBgn0260934,57,0,3,5,1.0
Wnk,FBgn0037098,12,0,3,5,1.0
lbl,FBgn0008651,6,0,3,5,1.0
Sox15,FBgn0005613,20,0,3,6,1.0
CG10459,FBgn0033440,33,0,3,6,1.0
mbt,FBgn0025743,59,0,3,6,1.0
mia,FBgn0014342,9,0,3,6,1.0
yki,FBgn0034970,8,0,3,6,1.0
alc,FBgn0260972,26,0,3,6,1.0
Sox21b,FBgn0042630,15,0,3,6,1.0
tai,FBgn0041092,5,0,3,6,1.0
CG13850,FBgn0038961,7,0,3,6,1.0
wts,FBgn0011739,36,0,3,7,1.0
Pvr,FBgn0032006,18,0,3,7,1.0
CG3277,FBgn0031518,2,0,3,7,1.0
Src42A,FBgn0264959,58,0,3,7,1.0
run,FBgn0003300,11,0,3,7,1.0
Bro,FBgn0013755,3,0,3,7,1.0
jub,FBgn0030530,12,0,3,7,1.0
FER,FBgn0000723,5,0,3,7,1.0
NfI,FBgn0042696,3,0,3,8,1.0
twf,FBgn0038206,8,0,3,8,1.0
CG4935,FBgn0028897,5,0,3,8,1.0
Tlk,FBgn0283657,20,0,3,8,1.0
slbo,FBgn0005638,29,0,3,8,1.0
corto,FBgn0010313,7,0,4,0,1.0
MTA1-like,FBgn0027951,5,0,4,0,1.0
al,FBgn0000061,2,0,4,0,1.0
Su(z)12,FBgn0020887,10,0,4,0,1.0
Caf1-55,FBgn0263979,22,0,4,0,1.0
Jarid2,FBgn0036004,3,0,4,0,1.0
Irbp,FBgn0011774,41,0,4,0,1.0
Pcl,FBgn0003044,8,0,4,0,1.0
ash1,FBgn0005386,6,0,4,0,1.0
His3:CG31613,FBgn0051613,8,0,4,0,1.0
esc,FBgn0000588,33,0,4,0,1.0
escl,FBgn0032391,3,0,4,0,1.0
E(z),FBgn0000629,12,0,4,0,1.0
phol,FBgn0035997,7,0,4,0,1.0
Skp2,FBgn0037236,4,0,4,1,1.0
stwl,FBgn0003459,3,0,4,1,1.0
Rbf,FBgn0015799,41,0,4,1,1.0
Nek2,FBgn0029970,28,0,4,1,1.0
elB,FBgn0004858,6,0,4,1,1.0
Cdk2,FBgn0004107,28,0,4,1,1.0
scrib,FBgn0263289,9,0,4,1,1.0
dap,FBgn0010316,11,0,4,1,1.0
CycD,FBgn0010315,10,0,4,1,1.0
Cdk1,FBgn0004106,47,0,4,1,1.0
Cks85A,FBgn0037613,4,0,4,1,1.0
Cdk5alpha,FBgn0027491,12,0,4,1,1.0
zen,FBgn0004053,2,0,4,1,1.0
CycE,FBgn0010382,47,0,4,1,1.0
Hr78,FBgn0015239,27,0,4,1,1.0
Traf4,FBgn0026319,4,0,4,1,1.0
Cks30A,FBgn0010314,11,0,4,1,1.0
Cdk4,FBgn0016131,16,0,4,2,1.0
CycC,FBgn0004597,20,0,4,2,1.0
PAN3,FBgn0035397,10,0,4,2,1.0
Mat1,FBgn0024956,3,0,4,2,1.0
Cdk8,FBgn0015618,34,0,4,2,1.0
CycK,FBgn0025674,46,0,4,2,1.0
kto,FBgn0001324,2,0,4,2,1.0
Mps1,FBgn0000063,26,0,4,2,1.0
RIOK2,FBgn0039306,7,0,4,2,1.0
Taf7,FBgn0024909,8,0,4,2,1.0
org-1,FBgn0021767,5,0,4,2,1.0
CycH,FBgn0022936,10,0,4,2,1.0
Cdk7,FBgn0263237,31,0,4,2,1.0
E2f1,FBgn0011766,40,0,4,3,1.0
pzg,FBgn0259785,5,0,4,3,1.0
mip120,FBgn0033846,5,0,4,3,1.0
E2f2,FBgn0024371,21,0,4,3,1.0
Dp,FBgn0011763,17,0,4,3,1.0
mip40,FBgn0034430,5,0,4,3,1.0
aly,FBgn0004372,2,0,4,3,1.0
Myb,FBgn0002914,24,0,4,3,1.0
mip130,FBgn0023509,6,0,4,3,1.0
tomb,FBgn0031715,2,0,4,3,1.0
CTCF,FBgn0035769,10,0,4,3,1.0
comr,FBgn0034667,2,0,4,3,1.0
mid,FBgn0261963,10,0,4,4,1.0
Doc2,FBgn0035956,8,0,4,4,1.0
tHMG2,FBgn0038979,4,0,4,4,1.0
Doc3,FBgn0035954,2,0,4,4,1.0
tin,FBgn0004110,6,0,4,4,1.0
Mkp3,FBgn0036844,10,0,4,4,1.0
Fcp1,FBgn0035026,21,0,4,4,1.0
H15,FBgn0016660,4,0,4,4,1.0
Cdk9,FBgn0019949,63,0,4,4,1.0
TfIIFalpha,FBgn0010282,10,0,4,4,1.0
Rfx,FBgn0020379,3,0,4,5,1.0
bin,FBgn0045759,12,0,4,5,1.0
E5,FBgn0008646,9,0,4,5,1.0
Cdk5,FBgn0013762,51,0,4,5,1.0
Antp,FBgn0260642,23,0,4,5,1.0
lok,FBgn0019686,32,0,4,5,1.0
CG6800,FBgn0038902,5,0,4,5,1.0
RunxB,FBgn0259162,11,0,4,5,1.0
Pitslre,FBgn0016696,15,0,4,6,1.0
CycT,FBgn0025455,36,0,4,6,1.0
Rbf2,FBgn0038390,15,0,4,6,1.0
CG6686,FBgn0032388,13,0,4,6,1.0
Cdc2rk,FBgn0013435,15,0,4,6,1.0
Rtf1,FBgn0034722,23,0,4,6,1.0
fd19B,FBgn0031086,13,0,5,0,1.0
p38b,FBgn0024846,61,0,5,0,1.0
fd96Cb,FBgn0004898,10,0,5,0,1.0
fd96Ca,FBgn0004897,23,0,5,0,1.0
polo,FBgn0003124,20,0,5,0,1.0
dysf,FBgn0039411,7,0,5,0,1.0
p38a,FBgn0015765,54,0,5,0,1.0
Xbp1,FBgn0021872,7,0,5,0,1.0
slp1,FBgn0003430,22,0,5,0,1.0
dop,FBgn0267390,25,0,5,0,1.0
can,FBgn0011569,13,0,5,0,1.0
fd59A,FBgn0004896,23,0,5,0,1.0
CG4858,FBgn0037011,1,0,5,0,1.0
simj,FBgn0010762,16,0,5,0,1.0
twe,FBgn0002673,15,0,5,0,1.0
slp2,FBgn0004567,51,0,5,0,1.0
CG15528,FBgn0039742,25,0,5,0,1.0
mei-41,FBgn0004367,7,0,5,1,1.0
CG4282,FBgn0034114,2,0,5,1,1.0
lin-28,FBgn0035626,12,0,5,1,1.0
aurB,FBgn0024227,62,0,5,1,1.0
Wee1,FBgn0011737,14,0,5,1,1.0
ana1,FBgn0262167,5,0,5,1,1.0
pnr,FBgn0003117,24,0,5,1,1.0
Lk6,FBgn0017581,19,0,5,1,1.0
CG34163,FBgn0085192,1,0,5,1,1.0
Sirt7,FBgn0039631,2,0,5,1,1.0
kmg,FBgn0032473,5,0,5,1,1.0
cbt,FBgn0043364,3,0,5,1,1.0
gish,FBgn0250823,29,0,5,1,1.0
SAK,FBgn0026371,16,0,5,1,1.0
nej,FBgn0261617,4,0,5,1,1.0
niki,FBgn0045980,7,0,5,1,1.0
GATAd,FBgn0032223,32,0,5,2,1.0
Aduk,FBgn0037679,23,0,5,2,1.0
